total_words;french;english;arabic_script;tunisian_latin;tech_codes;unknown;word_details;extracted_tech_codes;grouped_words;ticket_id;title;confidence
36;12;4;0;5;2;13;[{'word': 'bsod', 'language': 'unknown'}, {'word': 'avec', 'language': 'french'}, {'word': 'erreur', 'language': 'french'}, {'word': '0x0000007b', 'language': 'tech_code'}, {'word': 'hello', 'language': 'english'}, {'word': 'bsod', 'language': 'unknown'}, {'word': 'récurrent', 'language': 'unknown'}, {'word': 'avec', 'language': 'french'}, {'word': 'code', 'language': 'unknown'}, {'word': 'erreur', 'language': 'french'}, {'word': '0x0000007b', 'language': 'tech_code'}, {'word': 'sur', 'language': 'french'}, {'word': 'les', 'language': 'french'}, {'word': 'postes', 'language': 'unknown'}, {'word': 'dell', 'language': 'unknown'}, {'word': 'optiplex', 'language': 'unknown'}, {'word': '7090', 'language': 'tunisian_latin'}, {'word': 'ça', 'language': 'unknown'}, {'word': 'started', 'language': 'english'}, {'word': 'après', 'language': 'unknown'}, {'word': 'le', 'language': 'french'}, {'word': 'déploiement', 'language': 'french'}, {'word': 'du', 'language': 'french'}, {'word': 'driver', 'language': 'english'}, {'word': 'v12', 'language': 'tunisian_latin'}, {'word': '3', 'language': 'tunisian_latin'}, {'word': '45', 'language': 'tunisian_latin'}, {'word': 'pour', 'language': 'french'}, {'word': 'les', 'language': 'french'}, {'word': 'cartes', 'language': 'unknown'}, {'word': 'graphiques', 'language': 'french'}, {'word': 'intel', 'language': 'unknown'}, {'word': 'uhd', 'language': 'unknown'}, {'word': '630', 'language': 'tunisian_latin'}, {'word': 'rollback', 'language': 'english'}, {'word': 'nécessaire', 'language': 'unknown'}];{'error_codes': ['0x0000007B'], 'versions': ['v12.3.45'], 'ports': ['630', '7090', '3', '45']};"{""french"": [""avec"", ""erreur"", ""avec"", ""erreur"", ""sur"", ""les"", ""le"", ""d\u00e9ploiement"", ""du"", ""pour"", ""les"", ""graphiques""], ""english"": [""hello"", ""started"", ""driver"", ""rollback""], ""arabic_script"": [], ""tunisian_latin"": [""7090"", ""v12"", ""3"", ""45"", ""630""], ""tech_codes"": [], ""unknown"": [""bsod"", ""bsod"", ""r\u00e9current"", ""code"", ""postes"", ""dell"", ""optiplex"", ""\u00e7a"", ""apr\u00e8s"", ""cartes"", ""intel"", ""uhd"", ""n\u00e9cessaire""]}";101;BSOD avec erreur 0x0000007B;63.89
41;7;4;0;10;0;20;"[{'word': 'vlan', 'language': 'unknown'}, {'word': '192', 'language': 'tunisian_latin'}, {'word': 'inaccessible', 'language': 'unknown'}, {'word': 'team', 'language': 'unknown'}, {'word': 'le', 'language': 'french'}, {'word': 'vlan', 'language': 'unknown'}, {'word': '192', 'language': 'tunisian_latin'}, {'word': '10', 'language': 'unknown'}, {'word': '1', 'language': 'unknown'}, {'word': '192', 'language': 'tunisian_latin'}, {'word': '0', 'language': 'unknown'}, {'word': '24', 'language': 'tunisian_latin'}, {'word': ""n'est"", 'language': 'unknown'}, {'word': 'plus', 'language': 'french'}, {'word': 'accessible', 'language': 'unknown'}, {'word': 'depuis', 'language': 'french'}, {'word': 'le', 'language': 'french'}, {'word': 'switch', 'language': 'english'}, {'word': 'cisco', 'language': 'unknown'}, {'word': 'c9300', 'language': 'tunisian_latin'}, {'word': '48t', 'language': 'tunisian_latin'}, {'word': 'firmware', 'language': 'unknown'}, {'word': '16', 'language': 'tunisian_latin'}, {'word': '12', 'language': 'tunisian_latin'}, {'word': '05', 'language': 'tunisian_latin'}, {'word': 'ping', 'language': 'english'}, {'word': 'timeout', 'language': 'unknown'}, {'word': 'sur', 'language': 'french'}, {'word': 'la', 'language': 'french'}, {'word': 'gateway', 'language': 'unknown'}, {'word': '10', 'language': 'unknown'}, {'word': '1', 'language': 'unknown'}, {'word': '192', 'language': 'tunisian_latin'}, {'word': '1', 'language': 'unknown'}, {'word': 'config', 'language': 'unknown'}, {'word': 'backup', 'language': 'english'}, {'word': 'disponible', 'language': 'unknown'}, {'word': 'si', 'language': 'unknown'}, {'word': 'besoin', 'language': 'unknown'}, {'word': 'de', 'language': 'french'}, {'word': 'rollback', 'language': 'english'}]";{'versions': ['10.1.192.1', '10.1.192.0', '16.12.05'], 'ip_addresses': ['10.1.192.0', '10.1.192.1'], 'ports': ['0', '05', '24', '16', '1', '10', '12', '192']};"{""french"": [""le"", ""plus"", ""depuis"", ""le"", ""sur"", ""la"", ""de""], ""english"": [""switch"", ""ping"", ""backup"", ""rollback""], ""arabic_script"": [], ""tunisian_latin"": [""192"", ""192"", ""192"", ""24"", ""c9300"", ""48t"", ""16"", ""12"", ""05"", ""192""], ""tech_codes"": [], ""unknown"": [""vlan"", ""inaccessible"", ""team"", ""vlan"", ""10"", ""1"", ""0"", ""n'est"", ""accessible"", ""cisco"", ""firmware"", ""timeout"", ""gateway"", ""10"", ""1"", ""1"", ""config"", ""disponible"", ""si"", ""besoin""]}";103;VLAN 192 inaccessible;51.22
9;1;0;8;0;0;0;[{'word': 'برنامج', 'language': 'arabic_script'}, {'word': 'جديد', 'language': 'arabic_script'}, {'word': 'نحب', 'language': 'arabic_script'}, {'word': 'نركب', 'language': 'arabic_script'}, {'word': 'برنامج', 'language': 'arabic_script'}, {'word': 'جديد', 'language': 'arabic_script'}, {'word': 'يلزمني', 'language': 'arabic_script'}, {'word': 'صلاحيات', 'language': 'arabic_script'}, {'word': 'administrateur', 'language': 'french'}];{};"{""french"": [""administrateur""], ""english"": [], ""arabic_script"": [""\u0628\u0631\u0646\u0627\u0645\u062c"", ""\u062c\u062f\u064a\u062f"", ""\u0646\u062d\u0628"", ""\u0646\u0631\u0643\u0628"", ""\u0628\u0631\u0646\u0627\u0645\u062c"", ""\u062c\u062f\u064a\u062f"", ""\u064a\u0644\u0632\u0645\u0646\u064a"", ""\u0635\u0644\u0627\u062d\u064a\u0627\u062a""], ""tunisian_latin"": [], ""tech_codes"": [], ""unknown"": []}";27;برنامج جديد;100.0
11;0;3;0;2;0;6;[{'word': '403', 'language': 'tunisian_latin'}, {'word': 'forbidden', 'language': 'unknown'}, {'word': 'error', 'language': 'english'}, {'word': 'getting', 'language': 'english'}, {'word': '403', 'language': 'tunisian_latin'}, {'word': 'forbidden', 'language': 'unknown'}, {'word': 'when', 'language': 'unknown'}, {'word': 'accessing', 'language': 'english'}, {'word': 'internal', 'language': 'unknown'}, {'word': 'web', 'language': 'unknown'}, {'word': 'app', 'language': 'unknown'}];{'ports': ['403']};"{""french"": [], ""english"": [""error"", ""getting"", ""accessing""], ""arabic_script"": [], ""tunisian_latin"": [""403"", ""403""], ""tech_codes"": [], ""unknown"": [""forbidden"", ""forbidden"", ""when"", ""internal"", ""web"", ""app""]}";42;403 Forbidden error;45.45
14;0;0;14;0;0;0;[{'word': 'مشكل', 'language': 'arabic_script'}, {'word': 'الويفي', 'language': 'arabic_script'}, {'word': 'سلام', 'language': 'arabic_script'}, {'word': 'الويفي', 'language': 'arabic_script'}, {'word': 'عندي', 'language': 'arabic_script'}, {'word': 'ما', 'language': 'arabic_script'}, {'word': 'يخدمش', 'language': 'arabic_script'}, {'word': 'كيف', 'language': 'arabic_script'}, {'word': 'كيف', 'language': 'arabic_script'}, {'word': 'يقطع', 'language': 'arabic_script'}, {'word': 'كل', 'language': 'arabic_script'}, {'word': 'شوية', 'language': 'arabic_script'}, {'word': 'شنوة', 'language': 'arabic_script'}, {'word': 'الحل', 'language': 'arabic_script'}];{};"{""french"": [], ""english"": [], ""arabic_script"": [""\u0645\u0634\u0643\u0644"", ""\u0627\u0644\u0648\u064a\u0641\u064a"", ""\u0633\u0644\u0627\u0645"", ""\u0627\u0644\u0648\u064a\u0641\u064a"", ""\u0639\u0646\u062f\u064a"", ""\u0645\u0627"", ""\u064a\u062e\u062f\u0645\u0634"", ""\u0643\u064a\u0641"", ""\u0643\u064a\u0641"", ""\u064a\u0642\u0637\u0639"", ""\u0643\u0644"", ""\u0634\u0648\u064a\u0629"", ""\u0634\u0646\u0648\u0629"", ""\u0627\u0644\u062d\u0644""], ""tunisian_latin"": [], ""tech_codes"": [], ""unknown"": []}";54;مشكل الويفي;100.0
15;9;1;0;0;0;5;"[{'word': 'mot', 'language': 'french'}, {'word': 'de', 'language': 'french'}, {'word': 'passe', 'language': 'french'}, {'word': 'oublié', 'language': 'unknown'}, {'word': ""j'ai"", 'language': 'french'}, {'word': 'oublié', 'language': 'unknown'}, {'word': 'mon', 'language': 'unknown'}, {'word': 'mot', 'language': 'french'}, {'word': 'de', 'language': 'french'}, {'word': 'passe', 'language': 'french'}, {'word': 'windows', 'language': 'unknown'}, {'word': 'pouvez', 'language': 'unknown'}, {'word': 'vous', 'language': 'french'}, {'word': 'le', 'language': 'french'}, {'word': 'réinitialiser', 'language': 'english'}]";{};"{""french"": [""mot"", ""de"", ""passe"", ""j'ai"", ""mot"", ""de"", ""passe"", ""vous"", ""le""], ""english"": [""r\u00e9initialiser""], ""arabic_script"": [], ""tunisian_latin"": [], ""tech_codes"": [], ""unknown"": [""oubli\u00e9"", ""oubli\u00e9"", ""mon"", ""windows"", ""pouvez""]}";117;Mot de passe oublié;66.67
9;0;0;9;0;0;0;[{'word': 'مشكل', 'language': 'arabic_script'}, {'word': 'الطابعة', 'language': 'arabic_script'}, {'word': 'الطابعة', 'language': 'arabic_script'}, {'word': 'ما', 'language': 'arabic_script'}, {'word': 'تطبعش', 'language': 'arabic_script'}, {'word': 'الورقة', 'language': 'arabic_script'}, {'word': 'تدخل', 'language': 'arabic_script'}, {'word': 'وتخرج', 'language': 'arabic_script'}, {'word': 'بيضاء', 'language': 'arabic_script'}];{};"{""french"": [], ""english"": [], ""arabic_script"": [""\u0645\u0634\u0643\u0644"", ""\u0627\u0644\u0637\u0627\u0628\u0639\u0629"", ""\u0627\u0644\u0637\u0627\u0628\u0639\u0629"", ""\u0645\u0627"", ""\u062a\u0637\u0628\u0639\u0634"", ""\u0627\u0644\u0648\u0631\u0642\u0629"", ""\u062a\u062f\u062e\u0644"", ""\u0648\u062a\u062e\u0631\u062c"", ""\u0628\u064a\u0636\u0627\u0621""], ""tunisian_latin"": [], ""tech_codes"": [], ""unknown"": []}";137;مشكل الطابعة;100.0
13;3;1;0;0;0;9;"[{'word': 'outlook', 'language': 'unknown'}, {'word': 'plantage', 'language': 'unknown'}, {'word': 'mon', 'language': 'unknown'}, {'word': 'outlook', 'language': 'unknown'}, {'word': 'plante', 'language': 'unknown'}, {'word': 'à', 'language': 'unknown'}, {'word': 'chaque', 'language': 'french'}, {'word': 'fois', 'language': 'unknown'}, {'word': 'que', 'language': 'french'}, {'word': ""j'essaie"", 'language': 'unknown'}, {'word': ""d'envoyer"", 'language': 'english'}, {'word': 'un', 'language': 'french'}, {'word': 'mail', 'language': 'unknown'}]";{};"{""french"": [""chaque"", ""que"", ""un""], ""english"": [""d'envoyer""], ""arabic_script"": [], ""tunisian_latin"": [], ""tech_codes"": [], ""unknown"": [""outlook"", ""plantage"", ""mon"", ""outlook"", ""plante"", ""\u00e0"", ""fois"", ""j'essaie"", ""mail""]}";9;Outlook plantage;30.77
10;0;0;10;0;0;0;[{'word': 'فايروس', 'language': 'arabic_script'}, {'word': 'فما', 'language': 'arabic_script'}, {'word': 'فايروس', 'language': 'arabic_script'}, {'word': 'في', 'language': 'arabic_script'}, {'word': 'الجهاز', 'language': 'arabic_script'}, {'word': 'كل', 'language': 'arabic_script'}, {'word': 'مرة', 'language': 'arabic_script'}, {'word': 'يطلعلي', 'language': 'arabic_script'}, {'word': 'نافذة', 'language': 'arabic_script'}, {'word': 'غريبة', 'language': 'arabic_script'}];{};"{""french"": [], ""english"": [], ""arabic_script"": [""\u0641\u0627\u064a\u0631\u0648\u0633"", ""\u0641\u0645\u0627"", ""\u0641\u0627\u064a\u0631\u0648\u0633"", ""\u0641\u064a"", ""\u0627\u0644\u062c\u0647\u0627\u0632"", ""\u0643\u0644"", ""\u0645\u0631\u0629"", ""\u064a\u0637\u0644\u0639\u0644\u064a"", ""\u0646\u0627\u0641\u0630\u0629"", ""\u063a\u0631\u064a\u0628\u0629""], ""tunisian_latin"": [], ""tech_codes"": [], ""unknown"": []}";28;فايروس;100.0
15;4;1;0;1;0;9;"[{'word': 'port', 'language': 'unknown'}, {'word': 'firewall', 'language': 'unknown'}, {'word': ""j'ai"", 'language': 'french'}, {'word': 'besoin', 'language': 'unknown'}, {'word': ""d'ouvrir"", 'language': 'unknown'}, {'word': 'le', 'language': 'french'}, {'word': 'port', 'language': 'unknown'}, {'word': '443', 'language': 'tunisian_latin'}, {'word': 'sur', 'language': 'french'}, {'word': 'mon', 'language': 'unknown'}, {'word': 'firewall', 'language': 'unknown'}, {'word': 'pour', 'language': 'french'}, {'word': 'accéder', 'language': 'english'}, {'word': 'à', 'language': 'unknown'}, {'word': ""l'api"", 'language': 'unknown'}]";{'ports': ['port 443']};"{""french"": [""j'ai"", ""le"", ""sur"", ""pour""], ""english"": [""acc\u00e9der""], ""arabic_script"": [], ""tunisian_latin"": [""443""], ""tech_codes"": [], ""unknown"": [""port"", ""firewall"", ""besoin"", ""d'ouvrir"", ""port"", ""mon"", ""firewall"", ""\u00e0"", ""l'api""]}";40;Port firewall;40.0
12;1;0;11;0;0;0;[{'word': 'مشكل', 'language': 'arabic_script'}, {'word': 'الحاسوب', 'language': 'arabic_script'}, {'word': 'الحاسوب', 'language': 'arabic_script'}, {'word': 'متاعي', 'language': 'arabic_script'}, {'word': 'ما', 'language': 'arabic_script'}, {'word': 'عادش', 'language': 'arabic_script'}, {'word': 'يحب', 'language': 'arabic_script'}, {'word': 'يشعل', 'language': 'arabic_script'}, {'word': 'يعطيني', 'language': 'arabic_script'}, {'word': 'صوت', 'language': 'arabic_script'}, {'word': 'متاع', 'language': 'arabic_script'}, {'word': 'erreur', 'language': 'french'}];{};"{""french"": [""erreur""], ""english"": [], ""arabic_script"": [""\u0645\u0634\u0643\u0644"", ""\u0627\u0644\u062d\u0627\u0633\u0648\u0628"", ""\u0627\u0644\u062d\u0627\u0633\u0648\u0628"", ""\u0645\u062a\u0627\u0639\u064a"", ""\u0645\u0627"", ""\u0639\u0627\u062f\u0634"", ""\u064a\u062d\u0628"", ""\u064a\u0634\u0639\u0644"", ""\u064a\u0639\u0637\u064a\u0646\u064a"", ""\u0635\u0648\u062a"", ""\u0645\u062a\u0627\u0639""], ""tunisian_latin"": [], ""tech_codes"": [], ""unknown"": []}";136;مشكل الحاسوب;100.0
10;2;2;0;0;1;5;[{'word': 'outlook', 'language': 'unknown'}, {'word': 'mail', 'language': 'unknown'}, {'word': 'issue', 'language': 'english'}, {'word': 'outlook', 'language': 'unknown'}, {'word': 'ma', 'language': 'unknown'}, {'word': 'yeb3athch', 'language': 'english'}, {'word': 'les', 'language': 'french'}, {'word': 'mails', 'language': 'unknown'}, {'word': 'erreur', 'language': 'french'}, {'word': '0x800ccc0e', 'language': 'tech_code'}];{'error_codes': ['0x800ccc0e']};"{""french"": [""les"", ""erreur""], ""english"": [""issue"", ""yeb3athch""], ""arabic_script"": [], ""tunisian_latin"": [], ""tech_codes"": [], ""unknown"": [""outlook"", ""mail"", ""outlook"", ""ma"", ""mails""]}";147;Outlook mail issue;50.0
10;1;3;0;4;0;2;[{'word': 'wifi', 'language': 'english'}, {'word': 'problem', 'language': 'english'}, {'word': 'wifi', 'language': 'english'}, {'word': 'yta7', 'language': 'tunisian_latin'}, {'word': 'kol', 'language': 'tunisian_latin'}, {'word': '5', 'language': 'tunisian_latin'}, {'word': 'min', 'language': 'unknown'}, {'word': 'chnowa', 'language': 'tunisian_latin'}, {'word': 'el', 'language': 'unknown'}, {'word': 'solution', 'language': 'french'}];{'ports': ['5']};"{""french"": [""solution""], ""english"": [""wifi"", ""problem"", ""wifi""], ""arabic_script"": [], ""tunisian_latin"": [""yta7"", ""kol"", ""5"", ""chnowa""], ""tech_codes"": [], ""unknown"": [""min"", ""el""]}";149;Wifi problem;80.0
46;3;12;0;3;0;28;[{'word': 'bgp', 'language': 'unknown'}, {'word': 'session', 'language': 'french'}, {'word': 'down', 'language': 'unknown'}, {'word': 'with', 'language': 'english'}, {'word': 'as65001', 'language': 'tunisian_latin'}, {'word': 'bgp', 'language': 'unknown'}, {'word': 'peering', 'language': 'english'}, {'word': 'session', 'language': 'french'}, {'word': 'with', 'language': 'english'}, {'word': 'as65001', 'language': 'tunisian_latin'}, {'word': '10', 'language': 'unknown'}, {'word': '0', 'language': 'unknown'}, {'word': '0', 'language': 'unknown'}, {'word': '1', 'language': 'unknown'}, {'word': 'went', 'language': 'unknown'}, {'word': 'down', 'language': 'unknown'}, {'word': 'at', 'language': 'english'}, {'word': '14', 'language': 'unknown'}, {'word': '32', 'language': 'tunisian_latin'}, {'word': 'est', 'language': 'french'}, {'word': 'last', 'language': 'unknown'}, {'word': 'known', 'language': 'unknown'}, {'word': 'state', 'language': 'unknown'}, {'word': 'established', 'language': 'english'}, {'word': 'current', 'language': 'unknown'}, {'word': 'state', 'language': 'unknown'}, {'word': 'active', 'language': 'unknown'}, {'word': 'no', 'language': 'unknown'}, {'word': 'recent', 'language': 'unknown'}, {'word': 'config', 'language': 'unknown'}, {'word': 'changes', 'language': 'english'}, {'word': 'isp', 'language': 'unknown'}, {'word': 'reports', 'language': 'unknown'}, {'word': 'no', 'language': 'unknown'}, {'word': 'issues', 'language': 'unknown'}, {'word': 'on', 'language': 'english'}, {'word': 'their', 'language': 'english'}, {'word': 'end', 'language': 'unknown'}, {'word': 'route', 'language': 'unknown'}, {'word': 'table', 'language': 'unknown'}, {'word': 'shows', 'language': 'english'}, {'word': '0', 'language': 'unknown'}, {'word': 'prefixes', 'language': 'unknown'}, {'word': 'received', 'language': 'english'}, {'word': 'help', 'language': 'english'}, {'word': 'needed', 'language': 'english'}];{'versions': ['10.0.0.1'], 'ip_addresses': ['10.0.0.1'], 'ports': ['14', '0', '32', '1', '10']};"{""french"": [""session"", ""session"", ""est""], ""english"": [""with"", ""peering"", ""with"", ""at"", ""established"", ""changes"", ""on"", ""their"", ""shows"", ""received"", ""help"", ""needed""], ""arabic_script"": [], ""tunisian_latin"": [""as65001"", ""as65001"", ""32""], ""tech_codes"": [], ""unknown"": [""bgp"", ""down"", ""bgp"", ""10"", ""0"", ""0"", ""1"", ""went"", ""down"", ""14"", ""last"", ""known"", ""state"", ""current"", ""state"", ""active"", ""no"", ""recent"", ""config"", ""isp"", ""reports"", ""no"", ""issues"", ""end"", ""route"", ""table"", ""0"", ""prefixes""]}";173;BGP session down with AS65001;39.13
27;0;3;17;1;0;6;[{'word': 'مشكلة', 'language': 'arabic_script'}, {'word': 'في', 'language': 'arabic_script'}, {'word': 'router', 'language': 'english'}, {'word': 'mikrotik', 'language': 'unknown'}, {'word': 'rb4011', 'language': 'unknown'}, {'word': 'مرحبا', 'language': 'arabic_script'}, {'word': 'الراوتر', 'language': 'arabic_script'}, {'word': 'mikrotik', 'language': 'unknown'}, {'word': 'rb4011', 'language': 'unknown'}, {'word': 'فيه', 'language': 'arabic_script'}, {'word': 'مشكلة', 'language': 'arabic_script'}, {'word': 'port', 'language': 'unknown'}, {'word': '5', 'language': 'tunisian_latin'}, {'word': 'ما', 'language': 'arabic_script'}, {'word': 'يشتغلش', 'language': 'arabic_script'}, {'word': 'led', 'language': 'english'}, {'word': 'ما', 'language': 'arabic_script'}, {'word': 'يضويش', 'language': 'arabic_script'}, {'word': 'حاولت', 'language': 'arabic_script'}, {'word': 'reset', 'language': 'unknown'}, {'word': 'بس', 'language': 'arabic_script'}, {'word': 'نفس', 'language': 'arabic_script'}, {'word': 'المشكلة', 'language': 'arabic_script'}, {'word': 'هل', 'language': 'arabic_script'}, {'word': 'هي', 'language': 'arabic_script'}, {'word': 'مشكلة', 'language': 'arabic_script'}, {'word': 'hardware', 'language': 'english'}];{'ports': ['Port 5']};"{""french"": [], ""english"": [""router"", ""led"", ""hardware""], ""arabic_script"": [""\u0645\u0634\u0643\u0644\u0629"", ""\u0641\u064a"", ""\u0645\u0631\u062d\u0628\u0627"", ""\u0627\u0644\u0631\u0627\u0648\u062a\u0631"", ""\u0641\u064a\u0647"", ""\u0645\u0634\u0643\u0644\u0629"", ""\u0645\u0627"", ""\u064a\u0634\u062a\u063a\u0644\u0634"", ""\u0645\u0627"", ""\u064a\u0636\u0648\u064a\u0634"", ""\u062d\u0627\u0648\u0644\u062a"", ""\u0628\u0633"", ""\u0646\u0641\u0633"", ""\u0627\u0644\u0645\u0634\u0643\u0644\u0629"", ""\u0647\u0644"", ""\u0647\u064a"", ""\u0645\u0634\u0643\u0644\u0629""], ""tunisian_latin"": [""5""], ""tech_codes"": [], ""unknown"": [""mikrotik"", ""rb4011"", ""mikrotik"", ""rb4011"", ""port"", ""reset""]}";177;مشكلة في Router Mikrotik RB4011;77.78
